,Temperature,WI,GHGI,Age,Uses_College,Uses_Sports,Uses_ResidentHousing,Uses_Laboratory,Uses_Office,Uses_Hotel,Uses_Distribution,Uses_Food,Uses_Worship,Uses_Medical,Y_Electric
5,69.5,2.658333333333333,0.3833333333333333,1915.0,0,0,1,0,0,0,0,0,0,0,0.962021792740276
6,72.5,2.658333333333333,0.3833333333333333,1915.0,0,0,1,0,0,0,0,0,0,0,1.091621493131569
7,72.0,2.658333333333333,0.3833333333333333,1915.0,0,0,1,0,0,0,0,0,0,0,1.0519213846146507
8,67.1,2.658333333333333,0.3833333333333333,1915.0,0,0,1,0,0,0,0,0,0,0,1.3291696667781416
9,61.35,2.658333333333333,0.3833333333333333,1915.0,0,0,1,0,0,0,0,0,0,0,0.9841409484418502
10,43.75,2.658333333333333,0.3833333333333333,1915.0,0,0,1,0,0,0,0,0,0,0,0.8145351769012533
11,30.75,2.658333333333333,0.3833333333333333,1915.0,0,0,1,0,0,0,0,0,0,0,0.9965579319394895
0,35.15,4.166666666666667,0.5416666666666666,1992.0,0,0,1,0,0,0,0,0,0,0,3.1358066327394063
1,28.6,4.166666666666667,0.5416666666666666,1992.0,0,0,1,0,0,0,0,0,0,0,2.8488150430040786
2,34.05,4.166666666666667,0.5416666666666666,1992.0,0,0,1,0,0,0,0,0,0,0,2.772393986422665
3,51.65,4.166666666666667,0.5416666666666666,1992.0,0,0,1,0,0,0,0,0,0,0,2.9510820659299415
4,56.35,4.166666666666667,0.5416666666666666,1992.0,0,0,1,0,0,0,0,0,0,0,2.889252123846406
5,69.5,4.166666666666667,0.5416666666666666,1992.0,0,0,1,0,0,0,0,0,0,0,3.324305472538201
6,72.5,4.166666666666667,0.5416666666666666,1992.0,0,0,1,0,0,0,0,0,0,0,3.7721425137583267
7,72.0,4.166666666666667,0.5416666666666666,1992.0,0,0,1,0,0,0,0,0,0,0,3.6349571724291807
8,67.1,4.166666666666667,0.5416666666666666,1992.0,0,0,1,0,0,0,0,0,0,0,4.592999899322723
9,61.35,4.166666666666667,0.5416666666666666,1992.0,0,0,1,0,0,0,0,0,0,0,3.4007391156235807
10,43.75,4.166666666666667,0.5416666666666666,1992.0,0,0,1,0,0,0,0,0,0,0,2.8146594667411473
11,30.75,4.166666666666667,0.5416666666666666,1992.0,0,0,1,0,0,0,0,0,0,0,3.4436465076443383
0,35.15,1.4166666666666667,0.5499999999999999,1996.0,1,0,0,0,0,0,0,0,0,0,4.4050696209168745
1,28.6,1.4166666666666667,0.5499999999999999,1996.0,1,0,0,0,0,0,0,0,0,0,4.001914043591839
2,34.05,1.4166666666666667,0.5499999999999999,1996.0,1,0,0,0,0,0,0,0,0,0,3.8945604615085365
3,51.65,1.4166666666666667,0.5499999999999999,1996.0,1,0,0,0,0,0,0,0,0,0,4.145575119886835
4,56.35,1.4166666666666667,0.5499999999999999,1996.0,1,0,0,0,0,0,0,0,0,0,4.058718616462293
5,69.5,1.4166666666666667,0.5499999999999999,1996.0,1,0,0,0,0,0,0,0,0,0,4.669866086396113
6,72.5,1.4166666666666667,0.5499999999999999,1996.0,1,0,0,0,0,0,0,0,0,0,5.298971632893634
7,72.0,1.4166666666666667,0.5499999999999999,1996.0,1,0,0,0,0,0,0,0,0,0,5.106258544907015
8,67.1,1.4166666666666667,0.5499999999999999,1996.0,1,0,0,0,0,0,0,0,0,0,6.452082891254655
9,61.35,1.4166666666666667,0.5499999999999999,1996.0,1,0,0,0,0,0,0,0,0,0,4.777237349552501
10,43.75,1.4166666666666667,0.5499999999999999,1996.0,1,0,0,0,0,0,0,0,0,0,3.9539335049291893
11,30.75,1.4166666666666667,0.5499999999999999,1996.0,1,0,0,0,0,0,0,0,0,0,4.837512127700506
0,35.15,4.325,0.5166666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,3.381025240995303
1,28.6,4.325,0.5166666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,3.0715910435171105
2,34.05,4.325,0.5166666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,2.9891938961459505
3,51.65,4.325,0.5166666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,3.1818552996813145
4,56.35,4.325,0.5166666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,3.115190285119786
5,69.5,4.325,0.5166666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,3.5842646016765767
6,72.5,4.325,0.5166666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,4.06712228952296
7,72.0,4.325,0.5166666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,3.9192091188300315
8,67.1,4.325,0.5166666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,4.952170337726789
9,61.35,4.325,0.5166666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,3.666675319810411
10,43.75,4.325,0.5166666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,3.0347645172064537
11,30.75,4.325,0.5166666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,3.7129380497673057
0,35.15,1.2916666666666667,1.7833333333333332,1983.0,0,0,0,1,0,0,0,0,0,0,10.49404445992492
1,28.6,1.2916666666666667,1.7833333333333332,1983.0,0,0,0,1,0,0,0,0,0,0,9.533620921412258
2,34.05,1.2916666666666667,1.7833333333333332,1983.0,0,0,0,1,0,0,0,0,0,0,9.277876209009756
3,51.65,1.2916666666666667,1.7833333333333332,1983.0,0,0,0,1,0,0,0,0,0,0,9.875859717058479
4,56.35,1.2916666666666667,1.7833333333333332,1983.0,0,0,0,1,0,0,0,0,0,0,9.668944483700363
5,69.5,1.2916666666666667,1.7833333333333332,1983.0,0,0,0,1,0,0,0,0,0,0,11.124859888669887
6,72.5,1.2916666666666667,1.7833333333333332,1983.0,0,0,0,1,0,0,0,0,0,0,12.623556196120354
7,72.0,1.2916666666666667,1.7833333333333332,1983.0,0,0,0,1,0,0,0,0,0,0,12.16446249559444
8,67.1,1.2916666666666667,1.7833333333333332,1983.0,0,0,0,1,0,0,0,0,0,0,15.37057312294065
9,61.35,1.2916666666666667,1.7833333333333332,1983.0,0,0,0,1,0,0,0,0,0,0,11.380646722079096
10,43.75,1.2916666666666667,1.7833333333333332,1983.0,0,0,0,1,0,0,0,0,0,0,9.419318549539144
11,30.75,1.2916666666666667,1.7833333333333332,1983.0,0,0,0,1,0,0,0,0,0,0,11.524237233950647
0,35.15,0.425,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.441268815753057
1,28.6,0.425,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.2178418955184402
2,34.05,0.425,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.1583470464575067
3,51.65,0.425,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.2974581866960344
4,56.35,0.425,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.249322721992176
5,69.5,0.425,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.5880177685111625
6,72.5,0.425,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.9366650963965313
7,72.0,0.425,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.829864411600252
8,67.1,0.425,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,3.5757139193172
9,61.35,0.425,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.6475224163394406
10,43.75,0.425,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.1912513072008415
11,30.75,0.425,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.680926414217352
0,35.15,3.375,0.375,1926.0,0,0,1,0,0,0,0,0,0,0,1.0989678865859558
1,28.6,3.375,0.375,1926.0,0,0,1,0,0,0,0,0,0,0,0.9983894460831205
2,34.05,3.375,0.375,1926.0,0,0,1,0,0,0,0,0,0,0,0.9716070908941546
3,51.65,3.375,0.375,1926.0,0,0,1,0,0,0,0,0,0,0,1.0342297217171101
4,56.35,3.375,0.375,1926.0,0,0,1,0,0,0,0,0,0,0,1.0125609363813526
5,69.5,3.375,0.375,1926.0,0,0,1,0,0,0,0,0,0,0,1.1650287748546366
6,72.5,3.375,0.375,1926.0,0,0,1,0,0,0,0,0,0,0,1.3219767580581305
7,72.0,3.375,0.375,1926.0,0,0,1,0,0,0,0,0,0,0,1.273899085456437
8,67.1,3.375,0.375,1926.0,0,0,1,0,0,0,0,0,0,0,1.6096526296453133
9,61.35,3.375,0.375,1926.0,0,0,1,0,0,0,0,0,0,0,1.1918155410820634
10,43.75,3.375,0.375,1926.0,0,0,1,0,0,0,0,0,0,0,0.9864193580461526
11,30.75,3.375,0.375,1926.0,0,0,1,0,0,0,0,0,0,0,1.2068527711955714
0,35.15,1.5416666666666667,0.5833333333333334,1902.0,1,0,0,0,0,0,0,0,0,0,3.2691113724174157
1,28.6,1.5416666666666667,0.5833333333333334,1902.0,1,0,0,0,0,0,0,0,0,0,2.969919623794732
2,34.05,1.5416666666666667,0.5833333333333334,1902.0,1,0,0,0,0,0,0,0,0,0,2.8902498691121203
3,51.65,1.5416666666666667,0.5833333333333334,1902.0,1,0,0,0,0,0,0,0,0,0,3.07653407003632
4,56.35,1.5416666666666667,0.5833333333333334,1902.0,1,0,0,0,0,0,0,0,0,0,3.0120757055724954
5,69.5,1.5416666666666667,0.5833333333333334,1902.0,1,0,0,0,0,0,0,0,0,0,3.4656233940580488
6,72.5,1.5416666666666667,0.5833333333333334,1902.0,1,0,0,0,0,0,0,0,0,0,3.932498216362867
7,72.0,1.5416666666666667,0.5833333333333334,1902.0,1,0,0,0,0,0,0,0,0,0,3.7894810561892203
8,67.1,1.5416666666666667,0.5833333333333334,1902.0,1,0,0,0,0,0,0,0,0,0,4.7882506681449915
9,61.35,1.5416666666666667,0.5833333333333334,1902.0,1,0,0,0,0,0,0,0,0,0,3.545306270303331
10,43.75,1.5416666666666667,0.5833333333333334,1902.0,1,0,0,0,0,0,0,0,0,0,2.9343120765605213
11,30.75,1.5416666666666667,0.5833333333333334,1902.0,1,0,0,0,0,0,0,0,0,0,3.5900376774479397
0,35.15,1.2916666666666667,0.5499999999999999,1957.0,1,0,0,0,0,0,0,0,0,0,4.123732130681183
1,28.6,1.2916666666666667,0.5499999999999999,1957.0,1,0,0,0,0,0,0,0,0,0,3.7463247907416757
2,34.05,1.2916666666666667,0.5499999999999999,1957.0,1,0,0,0,0,0,0,0,0,0,3.645827533291181
3,51.65,1.2916666666666667,0.5499999999999999,1957.0,1,0,0,0,0,0,0,0,0,0,3.880810700665298
4,56.35,1.2916666666666667,0.5499999999999999,1957.0,1,0,0,0,0,0,0,0,0,0,3.799501440028493
5,69.5,1.2916666666666667,0.5499999999999999,1957.0,1,0,0,0,0,0,0,0,0,0,4.371616905896214
6,72.5,1.2916666666666667,0.5499999999999999,1957.0,1,0,0,0,0,0,0,0,0,0,4.960543524300398
7,72.0,1.2916666666666667,0.5499999999999999,1957.0,1,0,0,0,0,0,0,0,0,0,4.780138395364478
8,67.1,1.2916666666666667,0.5499999999999999,1957.0,1,0,0,0,0,0,0,0,0,0,6.040009311577516
9,61.35,1.2916666666666667,0.5499999999999999,1957.0,1,0,0,0,0,0,0,0,0,0,4.47213071518708
10,43.75,1.2916666666666667,0.5499999999999999,1957.0,1,0,0,0,0,0,0,0,0,0,3.701408613255841
11,30.75,1.2916666666666667,0.5499999999999999,1957.0,1,0,0,0,0,0,0,0,0,0,4.528555939010642
0,35.15,1.9083333333333332,0.3333333333333333,1990.0,0,0,0,0,1,0,0,0,0,0,2.5836686369210433
1,28.6,1.9083333333333332,0.3333333333333333,1990.0,0,0,0,0,1,0,0,0,0,0,2.3472091684966405
2,34.05,1.9083333333333332,0.3333333333333333,1990.0,0,0,0,0,1,0,0,0,0,0,2.284243969996094
3,51.65,1.9083333333333332,0.3333333333333333,1990.0,0,0,0,0,1,0,0,0,0,0,2.431469497869697
4,56.35,1.9083333333333332,0.3333333333333333,1990.0,0,0,0,0,1,0,0,0,0,0,2.380526279459472
5,69.5,1.9083333333333332,0.3333333333333333,1990.0,0,0,0,0,1,0,0,0,0,0,2.7389774928305344
6,72.5,1.9083333333333332,0.3333333333333333,1990.0,0,0,0,0,1,0,0,0,0,0,3.107961506631525
7,72.0,1.9083333333333332,0.3333333333333333,1990.0,0,0,0,0,1,0,0,0,0,0,2.9949311111546884
8,67.1,1.9083333333333332,0.3333333333333333,1990.0,0,0,0,0,1,0,0,0,0,0,3.784286207372083
9,61.35,1.9083333333333332,0.3333333333333333,1990.0,0,0,0,0,1,0,0,0,0,0,2.8019530616629775
10,43.75,1.9083333333333332,0.3333333333333333,1990.0,0,0,0,0,1,0,0,0,0,0,2.3190675445058115
11,30.75,1.9083333333333332,0.3333333333333333,1990.0,0,0,0,0,1,0,0,0,0,0,2.837305523099435
0,35.15,0.5,0.25,1909.0,1,0,0,0,0,0,0,0,0,0,2.773730487918038
1,28.6,0.5,0.25,1909.0,1,0,0,0,0,0,0,0,0,0,2.5198764033217773
2,34.05,0.5,0.25,1909.0,1,0,0,0,0,0,0,0,0,0,2.4522793096918045
3,51.65,0.5,0.25,1909.0,1,0,0,0,0,0,0,0,0,0,2.610335156880276
4,56.35,0.5,0.25,1909.0,1,0,0,0,0,0,0,0,0,0,2.5556444136333023
5,69.5,0.5,0.25,1909.0,1,0,0,0,0,0,0,0,0,0,2.940464295235214
6,72.5,0.5,0.25,1909.0,1,0,0,0,0,0,0,0,0,0,3.3365917993619965
7,72.0,0.5,0.25,1909.0,1,0,0,0,0,0,0,0,0,0,3.2152465736177414
8,67.1,0.5,0.25,1909.0,1,0,0,0,0,0,0,0,0,0,4.062668826179061
9,61.35,0.5,0.25,1909.0,1,0,0,0,0,0,0,0,0,0,3.008072522067542
10,43.75,0.5,0.25,1909.0,1,0,0,0,0,0,0,0,0,0,2.4896646031987135
11,30.75,0.5,0.25,1909.0,1,0,0,0,0,0,0,0,0,0,3.046025608894537
0,35.15,1.0416666666666667,0.725,1990.0,0,0,0,0,1,0,0,0,0,0,8.650389047440113
1,28.6,1.0416666666666667,0.725,1990.0,0,0,0,0,1,0,0,0,0,0,7.858698361338992
2,34.05,1.0416666666666667,0.725,1990.0,0,0,0,0,1,0,0,0,0,0,7.647884383224482
3,51.65,1.0416666666666667,0.725,1990.0,0,0,0,0,1,0,0,0,0,0,8.140810633759111
4,56.35,1.0416666666666667,0.725,1990.0,0,0,0,0,1,0,0,0,0,0,7.970247484801156
5,69.5,1.0416666666666667,0.725,1990.0,0,0,0,0,1,0,0,0,0,0,9.17037911386401
6,72.5,1.0416666666666667,0.725,1990.0,0,0,0,0,1,0,0,0,0,0,10.405775645002892
7,72.0,1.0416666666666667,0.725,1990.0,0,0,0,0,1,0,0,0,0,0,10.027338224240667
8,67.1,1.0416666666666667,0.725,1990.0,0,0,0,0,1,0,0,0,0,0,12.670180491737161
9,61.35,1.0416666666666667,0.725,1990.0,0,0,0,0,1,0,0,0,0,0,9.381227812919192
10,43.75,1.0416666666666667,0.725,1990.0,0,0,0,0,1,0,0,0,0,0,7.7644773020016205
11,30.75,1.0416666666666667,0.725,1990.0,0,0,0,0,1,0,0,0,0,0,9.49959149967061
0,35.15,0.7583333333333333,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.02376763455568917
1,28.6,0.7583333333333333,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.021592401186970037
2,34.05,0.7583333333333333,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.021013172950693253
3,51.65,0.7583333333333333,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.02236752717931377
4,56.35,0.7583333333333333,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.021898891309774484
5,69.5,0.7583333333333333,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.025196348779242973
6,72.5,0.7583333333333333,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.02859069938271834
7,72.0,0.7583333333333333,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.02755091235469607
8,67.1,0.7583333333333333,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.03481233248940943
9,61.35,0.7583333333333333,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.025775672414076377
10,43.75,0.7583333333333333,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.02133352130382267
11,30.75,0.7583333333333333,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.026100886093593397
0,35.15,2.191666666666667,1.2583333333333333,1997.0,0,0,0,1,0,0,0,0,0,0,8.59235640639997
1,28.6,2.191666666666667,1.2583333333333333,1997.0,0,0,0,1,0,0,0,0,0,0,7.805976915107473
2,34.05,2.191666666666667,1.2583333333333333,1997.0,0,0,0,1,0,0,0,0,0,0,7.5965772192698715
3,51.65,2.191666666666667,1.2583333333333333,1997.0,0,0,0,1,0,0,0,0,0,0,8.086196588229617
4,56.35,2.191666666666667,1.2583333333333333,1997.0,0,0,0,1,0,0,0,0,0,0,7.916777691853123
5,69.5,2.191666666666667,1.2583333333333333,1997.0,0,0,0,1,0,0,0,0,0,0,9.108858028928024
6,72.5,2.191666666666667,1.2583333333333333,1997.0,0,0,0,1,0,0,0,0,0,0,10.33596668734342
7,72.0,2.191666666666667,1.2583333333333333,1997.0,0,0,0,1,0,0,0,0,0,0,9.96006807990795
8,67.1,2.191666666666667,1.2583333333333333,1997.0,0,0,0,1,0,0,0,0,0,0,12.585180379908852
9,61.35,2.191666666666667,1.2583333333333333,1997.0,0,0,0,1,0,0,0,0,0,0,9.318292212774821
10,43.75,2.191666666666667,1.2583333333333333,1997.0,0,0,0,1,0,0,0,0,0,0,7.712387954151452
11,30.75,2.191666666666667,1.2583333333333333,1997.0,0,0,0,1,0,0,0,0,0,0,9.435861836125417
0,35.15,6.25,0.43333333333333335,1966.0,0,0,1,0,0,0,0,0,0,0,1.4221284910948098
1,28.6,6.25,0.43333333333333335,1966.0,0,0,1,0,0,0,0,0,0,0,1.29197412755529
2,34.05,6.25,0.43333333333333335,1966.0,0,0,1,0,0,0,0,0,0,0,1.2573161991137474
3,51.65,6.25,0.43333333333333335,1966.0,0,0,1,0,0,0,0,0,0,0,1.3383535329318466
4,56.35,6.25,0.43333333333333335,1966.0,0,0,1,0,0,0,0,0,0,0,1.3103128618899198
5,69.5,6.25,0.43333333333333335,1966.0,0,0,1,0,0,0,0,0,0,0,1.5076151304230772
6,72.5,6.25,0.43333333333333335,1966.0,0,0,1,0,0,0,0,0,0,0,1.7107149673318245
7,72.0,6.25,0.43333333333333335,1966.0,0,0,1,0,0,0,0,0,0,0,1.6484996571057882
8,67.1,6.25,0.43333333333333335,1966.0,0,0,1,0,0,0,0,0,0,0,2.082984310392984
9,61.35,6.25,0.43333333333333335,1966.0,0,0,1,0,0,0,0,0,0,0,1.5422787670054556
10,43.75,6.25,0.43333333333333335,1966.0,0,0,1,0,0,0,0,0,0,0,1.2764841360404617
11,30.75,6.25,0.43333333333333335,1966.0,0,0,1,0,0,0,0,0,0,0,1.5617378191147966
0,35.15,5.808333333333334,0.39999999999999997,1974.0,0,0,1,0,0,0,0,0,0,0,0.8071488695112043
1,28.6,5.808333333333334,0.39999999999999997,1974.0,0,0,1,0,0,0,0,0,0,0,0.7332779443095024
2,34.05,5.808333333333334,0.39999999999999997,1974.0,0,0,1,0,0,0,0,0,0,0,0.7136073534055429
3,51.65,5.808333333333334,0.39999999999999997,1974.0,0,0,1,0,0,0,0,0,0,0,0.7596012230094957
4,56.35,5.808333333333334,0.39999999999999997,1974.0,0,0,1,0,0,0,0,0,0,0,0.7436863488799416
5,69.5,5.808333333333334,0.39999999999999997,1974.0,0,0,1,0,0,0,0,0,0,0,0.8556680045430914
6,72.5,5.808333333333334,0.39999999999999997,1974.0,0,0,1,0,0,0,0,0,0,0,0.970940151037115
7,72.0,5.808333333333334,0.39999999999999997,1974.0,0,0,1,0,0,0,0,0,0,0,0.9356289835654786
8,67.1,5.808333333333334,0.39999999999999997,1974.0,0,0,1,0,0,0,0,0,0,0,1.1822268113403445
9,61.35,5.808333333333334,0.39999999999999997,1974.0,0,0,1,0,0,0,0,0,0,0,0.8753418351820339
10,43.75,5.808333333333334,0.39999999999999997,1974.0,0,0,1,0,0,0,0,0,0,0,0.7244863834778179
11,30.75,5.808333333333334,0.39999999999999997,1974.0,0,0,1,0,0,0,0,0,0,0,0.8863860917384319
0,35.15,1.0999999999999999,0.6916666666666668,1931.0,1,0,0,0,0,0,0,0,0,0,3.1072220909137647
1,28.6,1.0999999999999999,0.6916666666666668,1931.0,1,0,0,0,0,0,0,0,0,0,2.8228465818432165
2,34.05,1.0999999999999999,0.6916666666666668,1931.0,1,0,0,0,0,0,0,0,0,0,2.7471221437539652
3,51.65,1.0999999999999999,0.6916666666666668,1931.0,1,0,0,0,0,0,0,0,0,0,2.9241813865756208
4,56.35,1.0999999999999999,0.6916666666666668,1931.0,1,0,0,0,0,0,0,0,0,0,2.862915057231185
5,69.5,1.0999999999999999,0.6916666666666668,1931.0,1,0,0,0,0,0,0,0,0,0,3.2940026637396986
6,72.5,1.0999999999999999,0.6916666666666668,1931.0,1,0,0,0,0,0,0,0,0,0,3.7377574326340453
7,72.0,1.0999999999999999,0.6916666666666668,1931.0,1,0,0,0,0,0,0,0,0,0,3.6018226085039338
8,67.1,1.0999999999999999,0.6916666666666668,1931.0,1,0,0,0,0,0,0,0,0,0,4.551132267448795
9,61.35,1.0999999999999999,0.6916666666666668,1931.0,1,0,0,0,0,0,0,0,0,0,3.3697395736002522
10,43.75,1.0999999999999999,0.6916666666666668,1931.0,1,0,0,0,0,0,0,0,0,0,2.7890023517864173
11,30.75,1.0999999999999999,0.6916666666666668,1931.0,1,0,0,0,0,0,0,0,0,0,3.412255841969111
0,35.15,0.041666666666666664,0.5333333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.473569031114239
1,28.6,0.041666666666666664,0.5333333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.2471859687315328
2,34.05,0.041666666666666664,0.5333333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.1869039484974993
3,51.65,0.041666666666666664,0.5333333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.3278556561327224
4,56.35,0.041666666666666664,0.5333333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.27908331528216
5,69.5,0.041666666666666664,0.5333333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.6222596065021544
6,72.5,0.041666666666666664,0.5333333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.975519856857646
7,72.0,0.041666666666666664,0.5333333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.8673061014902843
8,67.1,0.041666666666666664,0.5333333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,3.6230238791703084
9,61.35,0.041666666666666664,0.5333333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.682551555150171
10,43.75,0.041666666666666664,0.5333333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.220243562652737
11,30.75,0.041666666666666664,0.5333333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.716397518418546
0,35.15,0.6583333333333333,0.8333333333333334,1926.0,1,0,0,0,0,0,0,0,0,0,1.8013490229756823
1,28.6,0.6583333333333333,0.8333333333333334,1926.0,1,0,0,0,0,0,0,0,0,0,1.6364880859604591
2,34.05,0.6583333333333333,0.8333333333333334,1926.0,1,0,0,0,0,0,0,0,0,0,1.5925883779330419
3,51.65,0.6583333333333333,0.8333333333333334,1926.0,1,0,0,0,0,0,0,0,0,0,1.6952348849201908
4,56.35,0.6583333333333333,0.8333333333333334,1926.0,1,0,0,0,0,0,0,0,0,0,1.6597169723678082
5,69.5,0.6583333333333333,0.8333333333333334,1926.0,1,0,0,0,0,0,0,0,0,0,1.9096312739788253
6,72.5,0.6583333333333333,0.8333333333333334,1926.0,1,0,0,0,0,0,0,0,0,0,2.166889106216223
7,72.0,0.6583333333333333,0.8333333333333334,1926.0,1,0,0,0,0,0,0,0,0,0,2.0880836473624154
8,67.1,0.6583333333333333,0.8333333333333334,1926.0,1,0,0,0,0,0,0,0,0,0,2.6384266793723414
9,61.35,0.6583333333333333,0.8333333333333334,1926.0,1,0,0,0,0,0,0,0,0,0,1.9535382122628488
10,43.75,0.6583333333333333,0.8333333333333334,1926.0,1,0,0,0,0,0,0,0,0,0,1.6168675796167202
11,30.75,0.6583333333333333,0.8333333333333334,1926.0,1,0,0,0,0,0,0,0,0,0,1.9781861570334438
0,35.15,1.2,1.0333333333333334,1915.0,0,0,0,0,0,0,0,0,0,1,4.729046247545474
1,28.6,1.2,1.0333333333333334,1915.0,0,0,0,0,0,0,0,0,0,1,4.296240064171428
2,34.05,1.2,1.0333333333333334,1915.0,0,0,0,0,0,0,0,0,0,1,4.180991021999437
3,51.65,1.2,1.0333333333333334,1915.0,0,0,0,0,0,0,0,0,0,1,4.450466882868061
4,56.35,1.2,1.0333333333333334,1915.0,0,0,0,0,0,0,0,0,0,1,4.357222403905829
5,69.5,1.2,1.0333333333333334,1915.0,0,0,0,0,0,0,0,0,0,1,5.013317516605975
6,72.5,1.2,1.0333333333333334,1915.0,0,0,0,0,0,0,0,0,0,1,5.688691456179468
7,72.0,1.2,1.0333333333333334,1915.0,0,0,0,0,0,0,0,0,0,1,5.481805031213877
8,67.1,1.2,1.0333333333333334,1915.0,0,0,0,0,0,0,0,0,0,1,6.926609795417795
9,61.35,1.2,1.0333333333333334,1915.0,0,0,0,0,0,0,0,0,0,1,5.1285855402287766
10,43.75,1.2,1.0333333333333334,1915.0,0,0,0,0,0,0,0,0,0,1,4.244730733821596
11,30.75,1.2,1.0333333333333334,1915.0,0,0,0,0,0,0,0,0,0,1,5.193293306042278
0,35.15,3.7916666666666665,0.4166666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,1.8903350467521824
1,28.6,3.7916666666666665,0.4166666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,1.7173300360044748
2,34.05,3.7916666666666665,0.4166666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,1.6712616974604373
3,51.65,3.7916666666666665,0.4166666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,1.7789789066795414
4,56.35,3.7916666666666665,0.4166666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,1.7417064214316038
5,69.5,3.7916666666666665,0.4166666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,2.0039664038083105
6,72.5,3.7916666666666665,0.4166666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,2.2739326847051204
7,72.0,3.7916666666666665,0.4166666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,2.1912342632183974
8,67.1,3.7916666666666665,0.4166666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,2.7687640522126897
9,61.35,3.7916666666666665,0.4166666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,2.0500423297811508
10,43.75,3.7916666666666665,0.4166666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,1.6967402833782321
11,30.75,3.7916666666666665,0.4166666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,2.075907874567857
0,35.15,4.0249999999999995,0.725,2004.0,0,1,0,0,0,0,0,0,0,0,4.469226389127532
1,28.6,4.0249999999999995,0.725,2004.0,0,1,0,0,0,0,0,0,0,0,4.060199131862534
2,34.05,4.0249999999999995,0.725,2004.0,0,1,0,0,0,0,0,0,0,0,3.9512820196934415
3,51.65,4.0249999999999995,0.725,2004.0,0,1,0,0,0,0,0,0,0,0,4.205952531586195
4,56.35,4.0249999999999995,0.725,2004.0,0,1,0,0,0,0,0,0,0,0,4.117831023737811
5,69.5,4.0249999999999995,0.725,2004.0,0,1,0,0,0,0,0,0,0,0,4.737879430534217
