,Temperature,WI,GHG/GAS,Age,Uses_College,Uses_Sports,Uses_ResidentHousing,Uses_Laboratory,Uses_Office,Uses_Hotel,Uses_Distribution,Uses_Food,Uses_Worship,Uses_Medical,Y_Gas
11,30.75,75.0,0.07607945035523252,1966.0,0,0,1,0,0,0,0,0,0,0,9.969883788169387
0,35.15,69.7,0.06424670735624799,1974.0,0,0,1,0,0,0,0,0,0,0,10.921798040355313
1,28.6,69.7,0.06424670735624799,1974.0,0,0,1,0,0,0,0,0,0,0,9.779148456500845
2,34.05,69.7,0.06424670735624799,1974.0,0,0,1,0,0,0,0,0,0,0,7.659352933263108
3,51.65,69.7,0.06424670735624799,1974.0,0,0,1,0,0,0,0,0,0,0,7.216772918527015
4,56.35,69.7,0.06424670735624799,1974.0,0,0,1,0,0,0,0,0,0,0,5.015817267008616
5,69.5,69.7,0.06424670735624799,1974.0,0,0,1,0,0,0,0,0,0,0,3.5896198854900607
6,72.5,69.7,0.06424670735624799,1974.0,0,0,1,0,0,0,0,0,0,0,2.9904033263249357
7,72.0,69.7,0.06424670735624799,1974.0,0,0,1,0,0,0,0,0,0,0,2.853919281991729
8,67.1,69.7,0.06424670735624799,1974.0,0,0,1,0,0,0,0,0,0,0,4.4919286318858935
9,61.35,69.7,0.06424670735624799,1974.0,0,0,1,0,0,0,0,0,0,0,3.757783659973907
10,43.75,69.7,0.06424670735624799,1974.0,0,0,1,0,0,0,0,0,0,0,5.537513875805125
11,30.75,69.7,0.06424670735624799,1974.0,0,0,1,0,0,0,0,0,0,0,10.897941722873451
0,35.15,13.2,0.08897941680960549,1931.0,1,0,0,0,0,0,0,0,0,0,13.636167164636788
1,28.6,13.2,0.08897941680960549,1931.0,1,0,0,0,0,0,0,0,0,0,12.209537531084685
2,34.05,13.2,0.08897941680960549,1931.0,1,0,0,0,0,0,0,0,0,0,9.562914145181267
3,51.65,13.2,0.08897941680960549,1931.0,1,0,0,0,0,0,0,0,0,0,9.010340746335261
4,56.35,13.2,0.08897941680960549,1931.0,1,0,0,0,0,0,0,0,0,0,6.262386693791677
5,69.5,13.2,0.08897941680960549,1931.0,1,0,0,0,0,0,0,0,0,0,4.481739786359793
6,72.5,13.2,0.08897941680960549,1931.0,1,0,0,0,0,0,0,0,0,0,3.73360132615363
7,72.0,13.2,0.08897941680960549,1931.0,1,0,0,0,0,0,0,0,0,0,3.5631972189767174
8,67.1,13.2,0.08897941680960549,1931.0,1,0,0,0,0,0,0,0,0,0,5.608297231800998
9,61.35,13.2,0.08897941680960549,1931.0,1,0,0,0,0,0,0,0,0,0,4.691696913512771
10,43.75,13.2,0.08897941680960549,1931.0,1,0,0,0,0,0,0,0,0,0,6.913739350239616
11,30.75,13.2,0.08897941680960549,1931.0,1,0,0,0,0,0,0,0,0,0,13.606381891926809
0,35.15,0.5,0.09080835039537105,1919.0,1,0,0,0,0,0,0,0,0,0,10.30286399063023
1,28.6,0.5,0.09080835039537105,1919.0,1,0,0,0,0,0,0,0,0,0,9.22496791455338
2,34.05,0.5,0.09080835039537105,1919.0,1,0,0,0,0,0,0,0,0,0,7.225300379668735
3,51.65,0.5,0.09080835039537105,1919.0,1,0,0,0,0,0,0,0,0,0,6.80780120234017
4,56.35,0.5,0.09080835039537105,1919.0,1,0,0,0,0,0,0,0,0,0,4.731572852098189
5,69.5,0.5,0.09080835039537105,1919.0,1,0,0,0,0,0,0,0,0,0,3.386197521837951
6,72.5,0.5,0.09080835039537105,1919.0,1,0,0,0,0,0,0,0,0,0,2.8209383321696837
7,72.0,0.5,0.09080835039537105,1919.0,1,0,0,0,0,0,0,0,0,0,2.692188785578505
8,67.1,0.5,0.09080835039537105,1919.0,1,0,0,0,0,0,0,0,0,0,4.237372782296246
9,61.35,0.5,0.09080835039537105,1919.0,1,0,0,0,0,0,0,0,0,0,3.5448315205858094
10,43.75,0.5,0.09080835039537105,1919.0,1,0,0,0,0,0,0,0,0,0,5.223705116853801
11,30.75,0.5,0.09080835039537105,1919.0,1,0,0,0,0,0,0,0,0,0,10.280359601387293
0,35.15,7.9,0.06571899870533572,1926.0,1,0,0,0,0,0,0,0,0,0,22.243997687313758
1,28.6,7.9,0.06571899870533572,1926.0,1,0,0,0,0,0,0,0,0,0,19.91680809758189
2,34.05,7.9,0.06571899870533572,1926.0,1,0,0,0,0,0,0,0,0,0,15.59950369932694
3,51.65,7.9,0.06571899870533572,1926.0,1,0,0,0,0,0,0,0,0,0,14.698118342459393
4,56.35,7.9,0.06571899870533572,1926.0,1,0,0,0,0,0,0,0,0,0,10.215518294247673
5,69.5,7.9,0.06571899870533572,1926.0,1,0,0,0,0,0,0,0,0,0,7.310838026499413
6,72.5,7.9,0.06571899870533572,1926.0,1,0,0,0,0,0,0,0,0,0,6.090437163288109
7,72.0,7.9,0.06571899870533572,1926.0,1,0,0,0,0,0,0,0,0,0,5.81246546345577
8,67.1,7.9,0.06571899870533572,1926.0,1,0,0,0,0,0,0,0,0,0,9.148534859375378
9,61.35,7.9,0.06571899870533572,1926.0,1,0,0,0,0,0,0,0,0,0,7.653330590167706
10,43.75,7.9,0.06571899870533572,1926.0,1,0,0,0,0,0,0,0,0,0,11.278037315078372
11,30.75,7.9,0.06571899870533572,1926.0,1,0,0,0,0,0,0,0,0,0,22.195410461205604
0,35.15,14.4,0.09030726318012657,1915.0,0,0,0,0,0,0,0,0,0,1,20.07256086201879
1,28.6,14.4,0.09030726318012657,1915.0,0,0,0,0,0,0,0,0,0,1,17.972549194422246
2,34.05,14.4,0.09030726318012657,1915.0,0,0,0,0,0,0,0,0,0,1,14.076695737142952
3,51.65,14.4,0.09030726318012657,1915.0,0,0,0,0,0,0,0,0,0,1,13.263302718037611
4,56.35,14.4,0.09030726318012657,1915.0,0,0,0,0,0,0,0,0,0,1,9.218289606966568
5,69.5,14.4,0.09030726318012657,1915.0,0,0,0,0,0,0,0,0,0,1,6.597161324241819
6,72.5,14.4,0.09030726318012657,1915.0,0,0,0,0,0,0,0,0,0,1,5.495894773722436
7,72.0,14.4,0.09030726318012657,1915.0,0,0,0,0,0,0,0,0,0,1,5.24505839344419
8,67.1,14.4,0.09030726318012657,1915.0,0,0,0,0,0,0,0,0,0,1,8.255464028745319
9,61.35,14.4,0.09030726318012657,1915.0,0,0,0,0,0,0,0,0,0,1,6.906220106105542
10,43.75,14.4,0.09030726318012657,1915.0,0,0,0,0,0,0,0,0,0,1,10.17708658278357
11,30.75,14.4,0.09030726318012657,1915.0,0,0,0,0,0,0,0,0,0,1,20.028716672368976
0,35.15,45.5,0.08950948800572862,1923.0,0,0,1,0,0,0,0,0,0,0,8.165912283625758
1,28.6,45.5,0.08950948800572862,1923.0,0,0,1,0,0,0,0,0,0,0,7.311586261646551
2,34.05,45.5,0.08950948800572862,1923.0,0,0,1,0,0,0,0,0,0,0,5.726676502463823
3,51.65,45.5,0.08950948800572862,1923.0,0,0,1,0,0,0,0,0,0,0,5.395772235101711
4,56.35,45.5,0.08950948800572862,1923.0,0,0,1,0,0,0,0,0,0,0,3.750181397032622
5,69.5,45.5,0.08950948800572862,1923.0,0,0,1,0,0,0,0,0,0,0,2.6838548935040523
6,72.5,45.5,0.08950948800572862,1923.0,0,0,1,0,0,0,0,0,0,0,2.2358380154260478
7,72.0,45.5,0.08950948800572862,1923.0,0,0,1,0,0,0,0,0,0,0,2.133792845755139
8,67.1,45.5,0.08950948800572862,1923.0,0,0,1,0,0,0,0,0,0,0,3.3584850275343445
9,61.35,45.5,0.08950948800572862,1923.0,0,0,1,0,0,0,0,0,0,0,2.8095860804976764
10,43.75,45.5,0.08950948800572862,1923.0,0,0,1,0,0,0,0,0,0,0,4.140238851890918
11,30.75,45.5,0.08950948800572862,1923.0,0,0,1,0,0,0,0,0,0,0,8.148075605521347
0,35.15,48.3,0.12068499136478077,2004.0,0,1,0,0,0,0,0,0,0,0,10.538280838849904
1,28.6,48.3,0.12068499136478077,2004.0,0,1,0,0,0,0,0,0,0,0,9.435755213439089
2,34.05,48.3,0.12068499136478077,2004.0,0,1,0,0,0,0,0,0,0,0,7.390395972929885
3,51.65,48.3,0.12068499136478077,2004.0,0,1,0,0,0,0,0,0,0,0,6.963357085036336
4,56.35,48.3,0.12068499136478077,2004.0,0,1,0,0,0,0,0,0,0,0,4.8396876412457255
5,69.5,48.3,0.12068499136478077,2004.0,0,1,0,0,0,0,0,0,0,0,3.463570953998692
6,72.5,48.3,0.12068499136478077,2004.0,0,1,0,0,0,0,0,0,0,0,2.885395789026865
7,72.0,48.3,0.12068499136478077,2004.0,0,1,0,0,0,0,0,0,0,0,2.753704360208009
8,67.1,48.3,0.12068499136478077,2004.0,0,1,0,0,0,0,0,0,0,0,4.334195272241491
9,61.35,48.3,0.12068499136478077,2004.0,0,1,0,0,0,0,0,0,0,0,3.625829684281361
10,43.75,48.3,0.12068499136478077,2004.0,0,1,0,0,0,0,0,0,0,0,5.343064956579637
11,30.75,48.3,0.12068499136478077,2004.0,0,1,0,0,0,0,0,0,0,0,10.51526223216301
0,35.15,45.7,0.14743014718096947,2004.0,0,1,0,0,0,0,0,0,0,0,7.0400513805900955
1,28.6,45.7,0.14743014718096947,2004.0,0,1,0,0,0,0,0,0,0,0,6.303514067720717
2,34.05,45.7,0.14743014718096947,2004.0,0,1,0,0,0,0,0,0,0,0,4.937120975228316
3,51.65,45.7,0.14743014718096947,2004.0,0,1,0,0,0,0,0,0,0,0,4.65183955615686
4,56.35,45.7,0.14743014718096947,2004.0,0,1,0,0,0,0,0,0,0,0,3.2331316826146765
5,69.5,45.7,0.14743014718096947,2004.0,0,1,0,0,0,0,0,0,0,0,2.3138230845564904
6,72.5,45.7,0.14743014718096947,2004.0,0,1,0,0,0,0,0,0,0,0,1.9275757515591436
7,72.0,45.7,0.14743014718096947,2004.0,0,1,0,0,0,0,0,0,0,0,1.8395998815433994
8,67.1,45.7,0.14743014718096947,2004.0,0,1,0,0,0,0,0,0,0,0,2.895439766380415
9,61.35,45.7,0.14743014718096947,2004.0,0,1,0,0,0,0,0,0,0,0,2.422219303598985
10,43.75,45.7,0.14743014718096947,2004.0,0,1,0,0,0,0,0,0,0,0,3.5694106467043247
11,30.75,45.7,0.14743014718096947,2004.0,0,1,0,0,0,0,0,0,0,0,7.024673903346567
0,35.15,5.8,0.06936037126715093,1981.0,0,0,0,0,1,0,0,0,0,0,57.95955786272719
1,28.6,5.8,0.06936037126715093,1981.0,0,0,0,0,1,0,0,0,0,0,51.89577015785221
2,34.05,5.8,0.06936037126715093,1981.0,0,0,0,0,1,0,0,0,0,0,40.64648585207405
3,51.65,5.8,0.06936037126715093,1981.0,0,0,0,0,1,0,0,0,0,0,38.29781195440613
4,56.35,5.8,0.06936037126715093,1981.0,0,0,0,0,1,0,0,0,0,0,26.617828863148837
5,69.5,5.8,0.06936037126715093,1981.0,0,0,0,0,1,0,0,0,0,0,19.049315935848313
6,72.5,5.8,0.06936037126715093,1981.0,0,0,0,0,1,0,0,0,0,0,15.86940666588112
7,72.0,5.8,0.06936037126715093,1981.0,0,0,0,0,1,0,0,0,0,0,15.145116138292115
8,67.1,5.8,0.06936037126715093,1981.0,0,0,0,0,1,0,0,0,0,0,23.83766816535655
9,61.35,5.8,0.06936037126715093,1981.0,0,0,0,0,1,0,0,0,0,0,19.941723759321857
10,43.75,5.8,0.06936037126715093,1981.0,0,0,0,0,1,0,0,0,0,0,29.38635696379719
11,30.75,5.8,0.06936037126715093,1981.0,0,0,0,0,1,0,0,0,0,0,57.832957681294374
